observation_id	experiment	experiment_title	analysis_id	au	runtime_au	source_analysis_unit_uid	plot_label	ilmn_target	ont_target	ilmn_measured_token	ont_measured_token	ilmn_abs_error	ont_abs_error	subsample_pct	ont_start_hour	ont_end_hour	selection_status	coverage_source_ilmn	coverage_source_ont
OBS01	E2	Corrected balanced re-downsampling experiment	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	HG002-p5xp5	E2:p5xp5	0.5	0.5	0.11	0.57	-0.39	0.07	0.011433798307	0	1	retained_unique	results/day/hg38/HG002-5r2pnnjbw114ye/align/sentdhiomr2rsr/na/alignqc/mosdepth/HG002-5r2pnnjbw114ye.sentdhiomr2rsr.na.mosdepth.summary.txt	results/day/hg38/HG002-5r2pnnjbw114ye/align/sentdhiomr2lr/na/alignqc/mosdepth/HG002-5r2pnnjbw114ye.sentdhiomr2lr.na.mosdepth.summary.txt
OBS02	E2	Corrected balanced re-downsampling experiment	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	1x1	HG002-dhcejhqjtfa8my	HG002-1x1	E2:1x1	1.0	1.0	0.27	1.16	-0.73	0.16	0.022867596615	0	2	retained_unique	results/day/hg38/HG002-dhcejhqjtfa8my/align/sentdhiomr2rsr/na/alignqc/mosdepth/HG002-dhcejhqjtfa8my.sentdhiomr2rsr.na.mosdepth.summary.txt	results/day/hg38/HG002-dhcejhqjtfa8my/align/sentdhiomr2lr/na/alignqc/mosdepth/HG002-dhcejhqjtfa8my.sentdhiomr2lr.na.mosdepth.summary.txt
OBS03	E2	Corrected balanced re-downsampling experiment	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	3x3	HG002-pw12ff0qe3akkp	HG002-3x3	E2:3x3	3.0	3.0	1.01	2.96	-1.99	-0.04	0.068602789846	0	5	retained_unique	results/day/hg38/HG002-pw12ff0qe3akkp/align/sentdhiomr2rsr/na/alignqc/mosdepth/HG002-pw12ff0qe3akkp.sentdhiomr2rsr.na.mosdepth.summary.txt	results/day/hg38/HG002-pw12ff0qe3akkp/align/sentdhiomr2lr/na/alignqc/mosdepth/HG002-pw12ff0qe3akkp.sentdhiomr2lr.na.mosdepth.summary.txt
OBS04	E2	Corrected balanced re-downsampling experiment	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	HG002-5x5	E2:5x5	5.0	5.0	1.82	5.17	-3.18	0.17	0.114337983077	0	9	retained_unique	results/day/hg38/HG002-qp0pfqh42zyaqs/align/sentdhiomr2rsr/na/alignqc/mosdepth/HG002-qp0pfqh42zyaqs.sentdhiomr2rsr.na.mosdepth.summary.txt	results/day/hg38/HG002-qp0pfqh42zyaqs/align/sentdhiomr2lr/na/alignqc/mosdepth/HG002-qp0pfqh42zyaqs.sentdhiomr2lr.na.mosdepth.summary.txt
OBS05	E2	Corrected balanced re-downsampling experiment	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	10x5	HG002-tb1jdkbzdpwenh	HG002-10x5	E2:10x5	10.0	5.0	3.50	5.17	-6.5	0.17	0.228675966155	0	9	retained_unique	results/day/hg38/HG002-tb1jdkbzdpwenh/align/sentdhiomr2rsr/na/alignqc/mosdepth/HG002-tb1jdkbzdpwenh.sentdhiomr2rsr.na.mosdepth.summary.txt	results/day/hg38/HG002-tb1jdkbzdpwenh/align/sentdhiomr2lr/na/alignqc/mosdepth/HG002-tb1jdkbzdpwenh.sentdhiomr2lr.na.mosdepth.summary.txt
OBS06	E3	Four-AU measured-coverage gap-fill experiment	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	HG002-10xby10x	E3:10xby10x	9.85	9.67	3.72	9.67	-6.13	0.0	0.225245826663	0	19	retained_unique	results/day/hg38/HG002-nxw0jbvh1h5mqx/align/sentdhiomr2rsr/na/alignqc/mosdepth/HG002-nxw0jbvh1h5mqx.sentdhiomr2rsr.na.mosdepth.summary.txt	results/day/hg38/HG002-nxw0jbvh1h5mqx/align/sentdhiomr2lr/na/alignqc/mosdepth/HG002-nxw0jbvh1h5mqx.sentdhiomr2lr.na.mosdepth.summary.txt
OBS07	E3	Four-AU measured-coverage gap-fill experiment	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	12xby12x	HG002-nfjdv62wjc8dwr	HG002-12xby12x	E3:12xby12x	12.71	11.43	4.77	11.43	-7.94	0.0	0.290647152984	0	24	retained_unique	results/day/hg38/HG002-nfjdv62wjc8dwr/align/sentdhiomr2rsr/na/alignqc/mosdepth/HG002-nfjdv62wjc8dwr.sentdhiomr2rsr.na.mosdepth.summary.txt	results/day/hg38/HG002-nfjdv62wjc8dwr/align/sentdhiomr2lr/na/alignqc/mosdepth/HG002-nfjdv62wjc8dwr.sentdhiomr2lr.na.mosdepth.summary.txt
OBS08	E2	Corrected balanced re-downsampling experiment	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	15x5	HG002-56db7xrgpanwkk	HG002-15x5	E2:15x5	15.0	5.0	4.96	5.17	-10.04	0.17	0.343013949233	0	9	retained_unique	results/day/hg38/HG002-56db7xrgpanwkk/align/sentdhiomr2rsr/na/alignqc/mosdepth/HG002-56db7xrgpanwkk.sentdhiomr2rsr.na.mosdepth.summary.txt	results/day/hg38/HG002-56db7xrgpanwkk/align/sentdhiomr2lr/na/alignqc/mosdepth/HG002-56db7xrgpanwkk.sentdhiomr2lr.na.mosdepth.summary.txt
OBS09	E2	Corrected balanced re-downsampling experiment	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	15x10	HG002-p2tc9mz7wbv628	HG002-15x10	E2:15x10	15.0	10.0	5.47	10.05	-9.53	0.05	0.343013949233	0	20	retained_unique	results/day/hg38/HG002-p2tc9mz7wbv628/align/sentdhiomr2rsr/na/alignqc/mosdepth/HG002-p2tc9mz7wbv628.sentdhiomr2rsr.na.mosdepth.summary.txt	results/day/hg38/HG002-p2tc9mz7wbv628/align/sentdhiomr2lr/na/alignqc/mosdepth/HG002-p2tc9mz7wbv628.sentdhiomr2lr.na.mosdepth.summary.txt
OBS10	E3	Four-AU measured-coverage gap-fill experiment	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	HG002-20xby15x	E3:20xby15x	20.0	15.0	7.36	14.71	-12.64	-0.29	0.457351932311	0	36	retained_unique	results/day/hg38/HG002-wesenyqd5xz29g/align/sentdhiomr2rsr/na/alignqc/mosdepth/HG002-wesenyqd5xz29g.sentdhiomr2rsr.na.mosdepth.summary.txt	results/day/hg38/HG002-wesenyqd5xz29g/align/sentdhiomr2lr/na/alignqc/mosdepth/HG002-wesenyqd5xz29g.sentdhiomr2lr.na.mosdepth.summary.txt
