idx	start	end	label	cwd	command	rc	stdout	stderr
1	2026-05-31T13:34:16Z	2026-05-31T13:34:26Z	config_illumina_hg003_5x	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster	dyec samples stage /Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260526T224018Z_blahab44_inputs/illumina_hg003_5x.tsv --config-only --config-dir /Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/generated_sample_configs/illumina_hg003_5x --reference-s3-uri s3://lsmc-dayoa-references-usw2 --control-data-s3-uri s3://lsmc-dayoa-control-data-usw2 --stage-s3-uri s3://lsmc-ssf-sequencing-data/staged_external_data --stage-target /fsx/staging/staged_external_sequencing_data --profile lsmc --region us-west-2	0	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0001_config_illumina_hg003_5x.stdout.txt	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0001_config_illumina_hg003_5x.stderr.txt
2	2026-05-31T13:34:26Z	2026-05-31T13:34:42Z	config_illumina_hg002_kitchen	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster	dyec samples stage /Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260526T213400Z_jem_bucktst3_ilmn_0p1x_kitchensink/analysis_samples.tsv --config-only --config-dir /Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/generated_sample_configs/illumina_hg002_kitchen --reference-s3-uri s3://lsmc-dayoa-references-usw2 --control-data-s3-uri s3://lsmc-dayoa-control-data-usw2 --stage-s3-uri s3://lsmc-ssf-sequencing-data/staged_external_data --stage-target /fsx/staging/staged_external_sequencing_data --profile lsmc --region us-west-2	1	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0002_config_illumina_hg002_kitchen.stdout.txt	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0002_config_illumina_hg002_kitchen.stderr.txt
3	2026-05-31T13:38:35Z	2026-05-31T13:38:45Z	config_illumina_hg003_5x	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster	dyec samples stage /Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260526T224018Z_blahab44_inputs/illumina_hg003_5x.tsv --config-only --config-dir /Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/generated_sample_configs/illumina_hg003_5x --reference-s3-uri s3://lsmc-dayoa-references-usw2 --control-data-s3-uri s3://lsmc-dayoa-control-data-usw2 --stage-s3-uri s3://lsmc-ssf-sequencing-data/staged_external_data --stage-target /fsx/staging/staged_external_sequencing_data --profile lsmc --region us-west-2 --cluster dyec-515	0	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0003_config_illumina_hg003_5x.stdout.txt	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0003_config_illumina_hg003_5x.stderr.txt
4	2026-05-31T13:38:45Z	2026-05-31T13:38:59Z	config_illumina_hg002_kitchen	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster	dyec samples stage /Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260526T223700Z_goodole3_inputs/illumina_0p1x_kitchensink.tsv --config-only --config-dir /Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/generated_sample_configs/illumina_hg002_kitchen --reference-s3-uri s3://lsmc-dayoa-references-usw2 --control-data-s3-uri s3://lsmc-dayoa-control-data-usw2 --stage-s3-uri s3://lsmc-ssf-sequencing-data/staged_external_data --stage-target /fsx/staging/staged_external_sequencing_data --profile lsmc --region us-west-2 --cluster dyec-515	0	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0004_config_illumina_hg002_kitchen.stdout.txt	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0004_config_illumina_hg002_kitchen.stderr.txt
5	2026-05-31T13:38:59Z	2026-05-31T13:39:09Z	config_ultima_hg003_5x	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster	dyec samples stage /Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260526T224018Z_blahab44_inputs/ultima_hg003_5x.tsv --config-only --config-dir /Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/generated_sample_configs/ultima_hg003_5x --reference-s3-uri s3://lsmc-dayoa-references-usw2 --control-data-s3-uri s3://lsmc-dayoa-control-data-usw2 --stage-s3-uri s3://lsmc-ssf-sequencing-data/staged_external_data --stage-target /fsx/staging/staged_external_sequencing_data --profile lsmc --region us-west-2 --cluster dyec-515	0	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0005_config_ultima_hg003_5x.stdout.txt	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0005_config_ultima_hg003_5x.stderr.txt
6	2026-05-31T13:39:09Z	2026-05-31T13:39:18Z	config_ont_hg003_5x	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster	dyec samples stage /Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260526T224018Z_blahab44_inputs/ont_hg003_5x.tsv --config-only --config-dir /Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/generated_sample_configs/ont_hg003_5x --reference-s3-uri s3://lsmc-dayoa-references-usw2 --control-data-s3-uri s3://lsmc-dayoa-control-data-usw2 --stage-s3-uri s3://lsmc-ssf-sequencing-data/staged_external_data --stage-target /fsx/staging/staged_external_sequencing_data --profile lsmc --region us-west-2 --cluster dyec-515	0	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0006_config_ont_hg003_5x.stdout.txt	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0006_config_ont_hg003_5x.stderr.txt
7	2026-05-31T13:39:18Z	2026-05-31T13:39:27Z	config_pacbio_hg003_5x	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster	dyec samples stage /Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260526T224018Z_blahab44_inputs/pacbio_hg003_5x.tsv --config-only --config-dir /Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/generated_sample_configs/pacbio_hg003_5x --reference-s3-uri s3://lsmc-dayoa-references-usw2 --control-data-s3-uri s3://lsmc-dayoa-control-data-usw2 --stage-s3-uri s3://lsmc-ssf-sequencing-data/staged_external_data --stage-target /fsx/staging/staged_external_sequencing_data --profile lsmc --region us-west-2 --cluster dyec-515	0	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0007_config_pacbio_hg003_5x.stdout.txt	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0007_config_pacbio_hg003_5x.stderr.txt
8	2026-05-31T13:39:27Z	2026-05-31T13:39:37Z	config_roche_hg003_5x	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster	dyec samples stage /Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260526T224018Z_blahab44_inputs/roche_hg003_5x.tsv --config-only --config-dir /Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/generated_sample_configs/roche_hg003_5x --reference-s3-uri s3://lsmc-dayoa-references-usw2 --control-data-s3-uri s3://lsmc-dayoa-control-data-usw2 --stage-s3-uri s3://lsmc-ssf-sequencing-data/staged_external_data --stage-target /fsx/staging/staged_external_sequencing_data --profile lsmc --region us-west-2 --cluster dyec-515	0	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0008_config_roche_hg003_5x.stdout.txt	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0008_config_roche_hg003_5x.stderr.txt
9	2026-05-31T13:39:37Z	2026-05-31T13:39:47Z	config_hybrid_ilmn_ont_hg003_5x5x	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster	dyec samples stage /Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260526T224018Z_blahab44_inputs/hybrid_ilmn_ont_hg003_5x5x.tsv --config-only --config-dir /Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/generated_sample_configs/hybrid_ilmn_ont_hg003_5x5x --reference-s3-uri s3://lsmc-dayoa-references-usw2 --control-data-s3-uri s3://lsmc-dayoa-control-data-usw2 --stage-s3-uri s3://lsmc-ssf-sequencing-data/staged_external_data --stage-target /fsx/staging/staged_external_sequencing_data --profile lsmc --region us-west-2 --cluster dyec-515	0	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0009_config_hybrid_ilmn_ont_hg003_5x5x.stdout.txt	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0009_config_hybrid_ilmn_ont_hg003_5x5x.stderr.txt
10	2026-05-31T13:39:47Z	2026-05-31T13:39:58Z	config_hybrid_ultima_ont_hg003_5x5x	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster	dyec samples stage /Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260526T224018Z_blahab44_inputs/hybrid_ultima_ont_hg003_5x5x.tsv --config-only --config-dir /Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/generated_sample_configs/hybrid_ultima_ont_hg003_5x5x --reference-s3-uri s3://lsmc-dayoa-references-usw2 --control-data-s3-uri s3://lsmc-dayoa-control-data-usw2 --stage-s3-uri s3://lsmc-ssf-sequencing-data/staged_external_data --stage-target /fsx/staging/staged_external_sequencing_data --profile lsmc --region us-west-2 --cluster dyec-515	0	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0010_config_hybrid_ultima_ont_hg003_5x5x.stdout.txt	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0010_config_hybrid_ultima_ont_hg003_5x5x.stderr.txt
